title,channel,url,watched_on
Patch 6.0 Wild Pass - Wild Rift,Canserole,https://www.youtube.com/watch?v=Y0ykfEOOWx8,"Jan 4, 2025, 7:47:09 AM PST"
George Michael - Careless Whisper (Lyric Video),georgemichaelVEVO,https://www.youtube.com/watch?v=1m6en0SQNFs,"Nov 23, 2024, 12:06:02 AM PST"
George Michael - Careless Whisper (Official Video),georgemichaelVEVO,https://www.youtube.com/watch?v=izGwDsrQ1eQ,"Nov 23, 2024, 12:05:38 AM PST"
Create GUI Application in NetBeans I Java drag and drop GUI Project,Tech Programming CS IT,https://www.youtube.com/watch?v=xv19Mq-2QTo,"Nov 22, 2024, 3:55:33 PM PST"
Heinz Dilemma,Simply Psychology,https://www.youtube.com/watch?v=lX0oO8wmsiU,"Oct 30, 2024, 6:38:46 PM PST"
5 Coding Projects That Give You An UNFAIR Advantage,Tech With Tim,https://www.youtube.com/watch?v=V1hjSeSF4xg,"Oct 25, 2024, 9:25:31 PM PST"
Friends on the Other Side | Princess and the Frog (HDR),Higher Quality Uploads,https://www.youtube.com/watch?v=k7Il8L0O1AQ,"Oct 25, 2024, 9:24:54 PM PST"
Original Rescue Team Compilation | Vehicles Cartoon for Kids | Tayo Episodes | Tayo the Little Bus,Tayo the Little Bus,https://www.youtube.com/watch?v=8tptQiJz07k,"Oct 25, 2024, 9:23:46 PM PST"
Why is it so hard to escape poverty? - Ann-Helén Bay,TED-Ed,https://www.youtube.com/watch?v=D9N7QaIOkG8,"Oct 25, 2024, 9:21:52 PM PST"
21 Programming Project Ideas (Beginner to Advanced),Coding with Lewis,https://www.youtube.com/watch?v=FCNg8KyMmGI,"Oct 22, 2024, 2:37:43 AM PST"
5 Best Web Development Project Ideas: Top Frontend Projects for Final Year in 2024,Codelopment,https://www.youtube.com/watch?v=R2lwAW7jNBQ,"Oct 22, 2024, 2:37:08 AM PST"
How to Create CUSTOM RGB COLORS in Java,Infinite Code,https://www.youtube.com/watch?v=Vb3mSgTBc7M,"Oct 19, 2024, 7:39:13 PM PST"
Java UI Design - Dashboard ( Part 1 ),Ra Ven,https://www.youtube.com/watch?v=nPFmxtRfhZk,"Oct 19, 2024, 7:38:05 PM PST"
Java Swing UI Design - School Management Dashboard,Ra Ven,https://www.youtube.com/watch?v=iDFXNtFwiUA,"Oct 19, 2024, 7:37:31 PM PST"
Java Swing - Pie Chart with MySQL Database,Ra Ven,https://www.youtube.com/watch?v=keUbv26ReeE,"Oct 19, 2024, 7:37:06 PM PST"
#35.1 Java Swing Tutorial | JTable in Java part 1 | create a table using DefaultTableModel,Mukul Saini Skills,https://www.youtube.com/watch?v=skryksKiIK0,"Oct 19, 2024, 7:17:48 PM PST"
Java 2D arrays 🚚,Bro Code,https://www.youtube.com/watch?v=alwukGslBG8,"Oct 19, 2024, 7:10:13 PM PST"
Array of Objects Java Tutorial #73,Alex Lee,https://www.youtube.com/watch?v=1hUUsuDfmSw,"Oct 19, 2024, 7:08:51 PM PST"
Java Swing JTable Demo,Alley B,https://www.youtube.com/watch?v=S6evF1T_lrU,"Oct 19, 2024, 7:03:21 PM PST"
JTable in JAVA Swing | Delete Selected Row From JTable,Knowledge to Share,https://www.youtube.com/watch?v=OsgX1grOJZA,"Oct 19, 2024, 7:01:07 PM PST"
Java HashMap 🗺️,Bro Code,https://www.youtube.com/watch?v=0dR-YAFFg6I,"Oct 19, 2024, 4:53:57 PM PST"
HashMap Java Tutorial #50,Alex Lee,https://www.youtube.com/watch?v=70qy6_gw1Hc,"Oct 19, 2024, 4:27:07 PM PST"
HashMap Java Tutorial #50,Alex Lee,https://www.youtube.com/watch?v=70qy6_gw1Hc,"Oct 18, 2024, 6:14:01 PM PST"
How to Set Up Java Development in Visual Studio Code on Windows | vsCode Java Development Basics,ProgrammingKnowledge,https://www.youtube.com/watch?v=ClU9N4ub_Ko,"Oct 14, 2024, 1:36:08 AM PST"
Classical Music for When You’re on a Deadline,HALIDONMUSIC,https://www.youtube.com/watch?v=dwY7w0k3j2Y,"Sep 24, 2024, 3:21:34 PM PST"
How to Design a Website Landing Page | HTML and CSS Tutorial for Beginners,Learn Web,https://www.youtube.com/watch?v=hqS28BpESnk,"Aug 16, 2024, 7:05:47 PM PST"
CSS in 100 Seconds,Fireship,https://www.youtube.com/watch?v=OEV8gMkCHXQ,"Aug 16, 2024, 7:04:29 PM PST"
Making a Game in JavaScript with No Experience,Goodgis,https://www.youtube.com/watch?v=r9I4DuGmJ2Y,"Aug 12, 2024, 3:06:42 AM PST"
Friends on the Other Side | Princess and the Frog (HDR),Higher Quality Uploads,https://www.youtube.com/watch?v=k7Il8L0O1AQ,"Aug 11, 2024, 8:31:56 PM PST"
Add image on C++ Output Console | graphics.h in C++ | Code4xU,Code Academy,https://www.youtube.com/watch?v=7e9aXckYjSI,"Aug 11, 2024, 4:21:08 PM PST"
NOKNOKAN NG SARAP SA MAGGI® MAGIC CHICKEN CUBE!,,https://www.youtube.com/watch?v=c2107GiWzLg,"Jun 29, 2024, 7:02:48 PM PST"
LISA - ROCKSTAR (Official Music Video),LLOUD Official,https://www.youtube.com/watch?v=hbcGx4MGUMg,"Jun 28, 2024, 11:11:48 PM PST"
Learn Web Design For Beginners - Full Course,Flux Academy,https://www.youtube.com/watch?v=j6Ule7GXaRs,"Jun 28, 2024, 9:42:50 PM PST"
Shop at Temu,,https://www.youtube.com/watch?v=BOoXa7gP-nw,"Jun 28, 2024, 9:36:57 PM PST"
Yet Another ULTIMATE Programming Languages Tier List (2024),theunrealtarik,https://www.youtube.com/watch?v=AQccsZpEgYY,"Jun 27, 2024, 10:03:22 PM PST"
Download Lazada App -200030012628354,,https://www.youtube.com/watch?v=BKSwVbOl56k,"Jun 27, 2024, 10:02:57 PM PST"
Programming Language Tier List,Stack Underflow,https://www.youtube.com/watch?v=W5Il_Q2iEYQ,"Jun 26, 2024, 11:26:17 PM PST"
The Programming Language Guide,Traversy Media,https://www.youtube.com/watch?v=2lVDktWK-pc,"Jun 26, 2024, 11:24:42 PM PST"
Programming vs Coding - What's the difference?,Aaron Jack,https://www.youtube.com/watch?v=CIRGjwYgdT4,"Jun 26, 2024, 11:20:32 PM PST"
Coding vs Programming | What Is The Difference Between Coding And Programming? | Simplilearn,Simplilearn,https://www.youtube.com/watch?v=AZ0ja83nMVc,"Jun 26, 2024, 11:19:33 PM PST"
